date;ligne_id;shift;quantite_produite;quantite_rebuts;temps_arret_min;responsable;;;
2025-01-02;1;Soir;294;29;29;Julien Moreau;5;;('2025-01-02', 1, 'Soir', 294, 29, 29, 'Julien Moreau'),
2025-01-05;1;Soir;273;27;31;Julien Moreau;1;;('2025-01-05', 1, 'Soir', 273, 27, 31, 'Julien Moreau'),
2025-01-06;1;Soir;287;29;29;Julien Moreau;2;;('2025-01-06', 1, 'Soir', 287, 29, 29, 'Julien Moreau'),
2025-01-07;1;Soir;292;29;39;Julien Moreau;3;;('2025-01-07', 1, 'Soir', 292, 29, 39, 'Julien Moreau'),
2025-01-08;1;Soir;307;31;43;Julien Moreau;4;;('2025-01-08', 1, 'Soir', 307, 31, 43, 'Julien Moreau'),
2025-01-09;1;Soir;277;30;43;Julien Moreau;5;;('2025-01-09', 1, 'Soir', 277, 30, 43, 'Julien Moreau'),
2025-01-12;1;Soir;277;30;26;Julien Moreau;1;;('2025-01-12', 1, 'Soir', 277, 30, 26, 'Julien Moreau'),
2025-01-13;1;Soir;298;30;26;Julien Moreau;2;;('2025-01-13', 1, 'Soir', 298, 30, 26, 'Julien Moreau'),
2025-01-14;1;Soir;307;34;39;Julien Moreau;3;;('2025-01-14', 1, 'Soir', 307, 34, 39, 'Julien Moreau'),
2025-01-15;1;Soir;291;32;15;Julien Moreau;4;;('2025-01-15', 1, 'Soir', 291, 32, 15, 'Julien Moreau'),
2025-01-16;1;Soir;308;34;41;Julien Moreau;5;;('2025-01-16', 1, 'Soir', 308, 34, 41, 'Julien Moreau'),
2025-01-19;1;Soir;308;31;15;Julien Moreau;1;;('2025-01-19', 1, 'Soir', 308, 31, 15, 'Julien Moreau'),
2025-01-20;1;Soir;308;34;37;Julien Moreau;2;;('2025-01-20', 1, 'Soir', 308, 34, 37, 'Julien Moreau'),
2025-01-21;1;Soir;275;28;19;Julien Moreau;3;;('2025-01-21', 1, 'Soir', 275, 28, 19, 'Julien Moreau'),
2025-01-22;1;Soir;295;30;17;Julien Moreau;4;;('2025-01-22', 1, 'Soir', 295, 30, 17, 'Julien Moreau'),
2025-01-23;1;Soir;286;31;34;Julien Moreau;5;;('2025-01-23', 1, 'Soir', 286, 31, 34, 'Julien Moreau'),
2025-01-26;1;Soir;305;34;31;Julien Moreau;1;;('2025-01-26', 1, 'Soir', 305, 34, 31, 'Julien Moreau'),
2025-01-27;1;Soir;299;33;35;Julien Moreau;2;;('2025-01-27', 1, 'Soir', 299, 33, 35, 'Julien Moreau'),
2025-01-28;1;Soir;285;29;20;Julien Moreau;3;;('2025-01-28', 1, 'Soir', 285, 29, 20, 'Julien Moreau'),
2025-01-29;1;Soir;274;30;43;Julien Moreau;4;;('2025-01-29', 1, 'Soir', 274, 30, 43, 'Julien Moreau'),
2025-01-30;1;Soir;287;29;31;Julien Moreau;5;;('2025-01-30', 1, 'Soir', 287, 29, 31, 'Julien Moreau'),
2025-01-01;2;Matin;438;26;44;Claire Dubois;4;;('2025-01-01', 2, 'Matin', 438, 26, 44, 'Claire Dubois'),
2025-01-02;2;Matin;440;26;45;Claire Dubois;5;;('2025-01-02', 2, 'Matin', 440, 26, 45, 'Claire Dubois'),
2025-01-05;2;Matin;431;26;19;Claire Dubois;1;;('2025-01-05', 2, 'Matin', 431, 26, 19, 'Claire Dubois'),
2025-01-06;2;Matin;426;21;21;Claire Dubois;2;;('2025-01-06', 2, 'Matin', 426, 21, 21, 'Claire Dubois'),
2025-01-07;2;Matin;446;22;37;Claire Dubois;3;;('2025-01-07', 2, 'Matin', 446, 22, 37, 'Claire Dubois'),
2025-01-08;2;Matin;430;26;40;Claire Dubois;4;;('2025-01-08', 2, 'Matin', 430, 26, 40, 'Claire Dubois'),
2025-01-09;2;Matin;439;26;28;Claire Dubois;5;;('2025-01-09', 2, 'Matin', 439, 26, 28, 'Claire Dubois'),
2025-01-12;2;Matin;430;22;40;Claire Dubois;1;;('2025-01-12', 2, 'Matin', 430, 22, 40, 'Claire Dubois'),
2025-01-13;2;Matin;443;27;34;Claire Dubois;2;;('2025-01-13', 2, 'Matin', 443, 27, 34, 'Claire Dubois'),
2025-01-14;2;Matin;445;22;25;Claire Dubois;3;;('2025-01-14', 2, 'Matin', 445, 22, 25, 'Claire Dubois'),
2025-01-15;2;Matin;455;23;21;Claire Dubois;4;;('2025-01-15', 2, 'Matin', 455, 23, 21, 'Claire Dubois'),
2025-01-16;2;Matin;452;23;28;Claire Dubois;5;;('2025-01-16', 2, 'Matin', 452, 23, 28, 'Claire Dubois'),
2025-01-19;2;Matin;446;22;43;Claire Dubois;1;;('2025-01-19', 2, 'Matin', 446, 22, 43, 'Claire Dubois'),
2025-01-20;2;Matin;431;22;32;Claire Dubois;2;;('2025-01-20', 2, 'Matin', 431, 22, 32, 'Claire Dubois'),
2025-01-21;2;Matin;427;26;31;Claire Dubois;3;;('2025-01-21', 2, 'Matin', 427, 26, 31, 'Claire Dubois'),
2025-01-22;2;Matin;426;21;21;Claire Dubois;4;;('2025-01-22', 2, 'Matin', 426, 21, 21, 'Claire Dubois'),
2025-01-23;2;Matin;436;22;18;Claire Dubois;5;;('2025-01-23', 2, 'Matin', 436, 22, 18, 'Claire Dubois'),
2025-01-26;2;Matin;430;22;19;Claire Dubois;1;;('2025-01-26', 2, 'Matin', 430, 22, 19, 'Claire Dubois'),
2025-01-27;2;Matin;440;26;19;Claire Dubois;2;;('2025-01-27', 2, 'Matin', 440, 26, 19, 'Claire Dubois'),
2025-01-28;2;Matin;437;26;41;Claire Dubois;3;;('2025-01-28', 2, 'Matin', 437, 26, 41, 'Claire Dubois'),
2025-01-29;2;Matin;438;22;42;Claire Dubois;4;;('2025-01-29', 2, 'Matin', 438, 22, 42, 'Claire Dubois'),
2025-01-30;2;Matin;447;27;37;Claire Dubois;5;;('2025-01-30', 2, 'Matin', 447, 27, 37, 'Claire Dubois'),
2025-01-01;2;Soir;454;27;24;Élodie Fournier;4;;('2025-01-01', 2, 'Soir', 454, 27, 24, 'Élodie Fournier'),
2025-01-02;2;Soir;443;22;35;Élodie Fournier;5;;('2025-01-02', 2, 'Soir', 443, 22, 35, 'Élodie Fournier'),
2025-01-05;2;Soir;446;27;15;Élodie Fournier;1;;('2025-01-05', 2, 'Soir', 446, 27, 15, 'Élodie Fournier'),
2025-01-06;2;Soir;434;26;40;Élodie Fournier;2;;('2025-01-06', 2, 'Soir', 434, 26, 40, 'Élodie Fournier'),
2025-01-07;2;Soir;453;23;25;Élodie Fournier;3;;('2025-01-07', 2, 'Soir', 453, 23, 25, 'Élodie Fournier'),
2025-01-08;2;Soir;450;27;18;Élodie Fournier;4;;('2025-01-08', 2, 'Soir', 450, 27, 18, 'Élodie Fournier'),
2025-01-09;2;Soir;445;27;17;Élodie Fournier;5;;('2025-01-09', 2, 'Soir', 445, 27, 17, 'Élodie Fournier'),
2025-01-12;2;Soir;428;26;34;Élodie Fournier;1;;('2025-01-12', 2, 'Soir', 428, 26, 34, 'Élodie Fournier'),
2025-01-13;2;Soir;433;22;29;Élodie Fournier;2;;('2025-01-13', 2, 'Soir', 433, 22, 29, 'Élodie Fournier'),
2025-01-14;2;Soir;452;27;26;Élodie Fournier;3;;('2025-01-14', 2, 'Soir', 452, 27, 26, 'Élodie Fournier'),
2025-01-15;2;Soir;441;26;42;Élodie Fournier;4;;('2025-01-15', 2, 'Soir', 441, 26, 42, 'Élodie Fournier'),
2025-01-16;2;Soir;440;22;34;Élodie Fournier;5;;('2025-01-16', 2, 'Soir', 440, 22, 34, 'Élodie Fournier'),
2025-01-19;2;Soir;443;22;28;Élodie Fournier;1;;('2025-01-19', 2, 'Soir', 443, 22, 28, 'Élodie Fournier'),
2025-01-20;2;Soir;457;23;22;Élodie Fournier;2;;('2025-01-20', 2, 'Soir', 457, 23, 22, 'Élodie Fournier'),
2025-01-21;2;Soir;428;26;27;Élodie Fournier;3;;('2025-01-21', 2, 'Soir', 428, 26, 27, 'Élodie Fournier'),
2025-01-22;2;Soir;432;22;44;Élodie Fournier;4;;('2025-01-22', 2, 'Soir', 432, 22, 44, 'Élodie Fournier'),
2025-01-23;2;Soir;446;22;23;Élodie Fournier;5;;('2025-01-23', 2, 'Soir', 446, 22, 23, 'Élodie Fournier'),
2025-01-26;2;Soir;430;22;39;Élodie Fournier;1;;('2025-01-26', 2, 'Soir', 430, 22, 39, 'Élodie Fournier'),
2025-01-27;2;Soir;459;28;20;Élodie Fournier;2;;('2025-01-27', 2, 'Soir', 459, 28, 20, 'Élodie Fournier'),
2025-01-28;2;Soir;434;22;25;Élodie Fournier;3;;('2025-01-28', 2, 'Soir', 434, 22, 25, 'Élodie Fournier'),
2025-01-29;2;Soir;440;26;37;Élodie Fournier;4;;('2025-01-29', 2, 'Soir', 440, 26, 37, 'Élodie Fournier'),
2025-01-30;2;Soir;430;26;36;Élodie Fournier;5;;('2025-01-30', 2, 'Soir', 430, 26, 36, 'Élodie Fournier'),
2025-01-01;3;Matin;685;21;20;Camille Perrin;4;;('2025-01-01', 3, 'Matin', 685, 21, 20, 'Camille Perrin'),
2025-01-02;3;Matin;699;21;15;Camille Perrin;5;;('2025-01-02', 3, 'Matin', 699, 21, 15, 'Camille Perrin'),
2025-01-05;3;Matin;705;21;19;Camille Perrin;1;;('2025-01-05', 3, 'Matin', 705, 21, 19, 'Camille Perrin'),
2025-01-06;3;Matin;703;21;19;Camille Perrin;2;;('2025-01-06', 3, 'Matin', 703, 21, 19, 'Camille Perrin'),
2025-01-07;3;Matin;707;21;31;Camille Perrin;3;;('2025-01-07', 3, 'Matin', 707, 21, 31, 'Camille Perrin'),
2025-01-08;3;Matin;683;20;19;Camille Perrin;4;;('2025-01-08', 3, 'Matin', 683, 20, 19, 'Camille Perrin'),
2025-01-09;3;Matin;711;21;45;Camille Perrin;5;;('2025-01-09', 3, 'Matin', 711, 21, 45, 'Camille Perrin'),
2025-01-12;3;Matin;706;21;18;Camille Perrin;1;;('2025-01-12', 3, 'Matin', 706, 21, 18, 'Camille Perrin'),
2025-01-13;3;Matin;708;21;16;Camille Perrin;2;;('2025-01-13', 3, 'Matin', 708, 21, 16, 'Camille Perrin'),
2025-01-14;3;Matin;665;20;35;Camille Perrin;3;;('2025-01-14', 3, 'Matin', 665, 20, 35, 'Camille Perrin'),
2025-01-15;3;Matin;698;21;22;Camille Perrin;4;;('2025-01-15', 3, 'Matin', 698, 21, 22, 'Camille Perrin'),
2025-01-16;3;Matin;698;21;28;Camille Perrin;5;;('2025-01-16', 3, 'Matin', 698, 21, 28, 'Camille Perrin'),
2025-01-19;3;Matin;684;21;19;Camille Perrin;1;;('2025-01-19', 3, 'Matin', 684, 21, 19, 'Camille Perrin'),
2025-01-20;3;Matin;701;21;23;Camille Perrin;2;;('2025-01-20', 3, 'Matin', 701, 21, 23, 'Camille Perrin'),
2025-01-21;3;Matin;685;21;30;Camille Perrin;3;;('2025-01-21', 3, 'Matin', 685, 21, 30, 'Camille Perrin'),
2025-01-22;3;Matin;690;21;16;Camille Perrin;4;;('2025-01-22', 3, 'Matin', 690, 21, 16, 'Camille Perrin'),
2025-01-23;3;Matin;678;20;42;Camille Perrin;5;;('2025-01-23', 3, 'Matin', 678, 20, 42, 'Camille Perrin'),
2025-01-26;3;Matin;698;21;28;Camille Perrin;1;;('2025-01-26', 3, 'Matin', 698, 21, 28, 'Camille Perrin'),
2025-01-27;3;Matin;664;20;25;Camille Perrin;2;;('2025-01-27', 3, 'Matin', 664, 20, 25, 'Camille Perrin'),
2025-01-28;3;Matin;692;21;33;Camille Perrin;3;;('2025-01-28', 3, 'Matin', 692, 21, 33, 'Camille Perrin'),
2025-01-29;3;Matin;699;21;17;Camille Perrin;4;;('2025-01-29', 3, 'Matin', 699, 21, 17, 'Camille Perrin'),
2025-01-30;3;Matin;664;20;31;Camille Perrin;5;;('2025-01-30', 3, 'Matin', 664, 20, 31, 'Camille Perrin'),
2025-01-01;3;Soir;663;20;39;Hugo Lambert;4;;('2025-01-01', 3, 'Soir', 663, 20, 39, 'Hugo Lambert'),
2025-01-02;3;Soir;689;21;19;Hugo Lambert;5;;('2025-01-02', 3, 'Soir', 689, 21, 19, 'Hugo Lambert'),
2025-01-05;3;Soir;707;21;41;Hugo Lambert;1;;('2025-01-05', 3, 'Soir', 707, 21, 41, 'Hugo Lambert'),
2025-01-06;3;Soir;667;20;39;Hugo Lambert;2;;('2025-01-06', 3, 'Soir', 667, 20, 39, 'Hugo Lambert'),
2025-01-07;3;Soir;673;20;16;Hugo Lambert;3;;('2025-01-07', 3, 'Soir', 673, 20, 16, 'Hugo Lambert'),
2025-01-08;3;Soir;689;21;43;Hugo Lambert;4;;('2025-01-08', 3, 'Soir', 689, 21, 43, 'Hugo Lambert'),
2025-01-09;3;Soir;678;20;15;Hugo Lambert;5;;('2025-01-09', 3, 'Soir', 678, 20, 15, 'Hugo Lambert'),
2025-01-12;3;Soir;705;21;40;Hugo Lambert;1;;('2025-01-12', 3, 'Soir', 705, 21, 40, 'Hugo Lambert'),
2025-01-13;3;Soir;676;20;37;Hugo Lambert;2;;('2025-01-13', 3, 'Soir', 676, 20, 37, 'Hugo Lambert'),
2025-01-14;3;Soir;705;21;44;Hugo Lambert;3;;('2025-01-14', 3, 'Soir', 705, 21, 44, 'Hugo Lambert'),
2025-01-15;3;Soir;675;20;15;Hugo Lambert;4;;('2025-01-15', 3, 'Soir', 675, 20, 15, 'Hugo Lambert'),
2025-01-16;3;Soir;678;20;45;Hugo Lambert;5;;('2025-01-16', 3, 'Soir', 678, 20, 45, 'Hugo Lambert'),
2025-01-19;3;Soir;679;20;35;Hugo Lambert;1;;('2025-01-19', 3, 'Soir', 679, 20, 35, 'Hugo Lambert'),
2025-01-20;3;Soir;691;21;42;Hugo Lambert;2;;('2025-01-20', 3, 'Soir', 691, 21, 42, 'Hugo Lambert'),
2025-01-21;3;Soir;691;21;35;Hugo Lambert;3;;('2025-01-21', 3, 'Soir', 691, 21, 35, 'Hugo Lambert'),
2025-01-22;3;Soir;676;20;35;Hugo Lambert;4;;('2025-01-22', 3, 'Soir', 676, 20, 35, 'Hugo Lambert'),
2025-01-23;3;Soir;701;21;40;Hugo Lambert;5;;('2025-01-23', 3, 'Soir', 701, 21, 40, 'Hugo Lambert'),
2025-01-26;3;Soir;685;21;23;Hugo Lambert;1;;('2025-01-26', 3, 'Soir', 685, 21, 23, 'Hugo Lambert'),
2025-01-27;3;Soir;688;21;17;Hugo Lambert;2;;('2025-01-27', 3, 'Soir', 688, 21, 17, 'Hugo Lambert'),
2025-01-28;3;Soir;679;20;17;Hugo Lambert;3;;('2025-01-28', 3, 'Soir', 679, 20, 17, 'Hugo Lambert'),
2025-01-29;3;Soir;688;21;34;Hugo Lambert;4;;('2025-01-29', 3, 'Soir', 688, 21, 34, 'Hugo Lambert'),
2025-01-30;3;Soir;713;21;33;Hugo Lambert;5;;('2025-01-30', 3, 'Soir', 713, 21, 33, 'Hugo Lambert'),
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
